slot_index	slot_type	token	count
0	FRAG	jen	2639
0	FRAG	el	2625
0	FRAG	dr	2576
0	FRAG	ng	2558
0	FRAG	aug	2555
1	SYMBOL	.	206048
1	SYMBOL	_	183994
1	SYMBOL	-	119659
1	SYMBOL	!	95597
1	SYMBOL	 	92724
1	SYMBOL	@	91899
1	SYMBOL	*	74868
1	SYMBOL	#	39122
1	SYMBOL	/	38787
1	SYMBOL	&	23343
1	SYMBOL	,	22717
1	SYMBOL	$	20721
1	SYMBOL	+	19401
1	SYMBOL	=	15709
1	SYMBOL	?	11718
1	SYMBOL	(	11698
1	SYMBOL	**	11514
1	SYMBOL	)	11500
1	SYMBOL	!!	10561
1	SYMBOL	;	9254
1	SYMBOL	<	8657
1	SYMBOL	..	8474
1	SYMBOL	'	8008
1	SYMBOL	]	7387
1	SYMBOL	%	6931
1	SYMBOL	~	5680
1	SYMBOL	...	5511
1	SYMBOL	[	5442
1	SYMBOL	`	4531
1	SYMBOL	="	4308
1	SYMBOL	\\'	4265
1	SYMBOL	:	3766
1	SYMBOL	!!!	3601
1	SYMBOL	" 	3233
1	SYMBOL	$$	3136
1	SYMBOL	***	3072
1	SYMBOL	Ã±	2901
1	SYMBOL	"	2486
1	SYMBOL	^	2268
1	SYMBOL	--	2173
1	SYMBOL	@@	1838
1	SYMBOL	__	1762
1	SYMBOL	//	1509
1	SYMBOL	>	1357
1	SYMBOL	++	1297
1	SYMBOL	??	1261
1	SYMBOL	!@	1213
1	SYMBOL	\\	1183
1	SYMBOL	:)	1168
1	SYMBOL	://	1141
1	SYMBOL	!@#	1047
1	SYMBOL	##	1041
1	SYMBOL	\\\\\\'	824
1	SYMBOL	.,	765
1	SYMBOL	{	748
1	SYMBOL	\\\\	707
1	SYMBOL	,.	648
1	SYMBOL	}	630
1	SYMBOL	$$$	629
1	SYMBOL	><	627
1	SYMBOL	,,	602
1	SYMBOL	()	588
1	SYMBOL	^^	538
1	SYMBOL	/*	530
1	SYMBOL	Ã§	524
1	SYMBOL	  	492
1	SYMBOL	@#	476
1	SYMBOL	_@	468
1	SYMBOL	+-	457
1	SYMBOL	Ä±	451
1	SYMBOL	???	443
1	SYMBOL	&&	442
1	SYMBOL	@@@	429
1	SYMBOL	Ã¶	418
1	SYMBOL	*/	412
1	SYMBOL	;;	388
1	SYMBOL	****	388
1	SYMBOL	Ã¼	385
1	SYMBOL	==	379
1	SYMBOL	@!	375
1	SYMBOL	....	373
1	SYMBOL	[]	372
1	SYMBOL	!*	372
1	SYMBOL	,./	370
1	SYMBOL	Ã©	368
1	SYMBOL	|	363
1	SYMBOL	---	361
1	SYMBOL	=]	348
1	SYMBOL	@$	348
1	SYMBOL	=)	344
1	SYMBOL	/*-	344
1	SYMBOL	!!!!	332
1	SYMBOL	.-	326
1	SYMBOL	___	324
1	SYMBOL	#!	303
1	SYMBOL	~~	302
1	SYMBOL	,]	296
1	SYMBOL	Â´	293
1	SYMBOL	!@#$	292
1	SYMBOL	-=	289
2	FRAG	a	89281
2	FRAG	m	62740
2	FRAG	s	57834
2	FRAG	k	53087
2	FRAG	j	49701
2	FRAG	b	48169
2	FRAG	d	46586
2	FRAG	c	45580
2	FRAG	r	45260
2	FRAG	l	44758
2	FRAG	n	41989
2	FRAG	t	38440
2	FRAG	e	36806
2	FRAG	p	30604
2	FRAG	com	30434
2	FRAG	g	28065
2	FRAG	i	26372
2	FRAG	h	26309
2	FRAG	x	23275
2	FRAG	u	22284
2	FRAG	f	21639
2	FRAG	y	20971
2	FRAG	me	19312
2	FRAG	o	19228
2	FRAG	v	18234
2	FRAG	w	17447
2	FRAG	z	14557
2	FRAG	hotmail	13419
2	FRAG	q	8750
2	FRAG	my	7087
2	FRAG	luv	5556
2	FRAG	ma	5319
2	FRAG	st	5196
2	FRAG	ss	4840
2	FRAG	ch	4769
2	FRAG	la	4730
2	FRAG	th	4703
2	FRAG	ms	4662
2	FRAG	am	4591
2	FRAG	as	4511
2	FRAG	jj	4285
2	FRAG	mm	4249
2	FRAG	aa	4232
2	FRAG	ab	4230
2	FRAG	jr	4117
2	FRAG	feb	4080
2	FRAG	sk	4045
2	FRAG	mr	3994
2	FRAG	nov	3993
2	FRAG	er	3943
2	FRAG	abc	3934
2	FRAG	bb	3913
2	FRAG	lil	3906
2	FRAG	da	3874
2	FRAG	jc	3869
2	FRAG	al	3830
2	FRAG	dec	3814
2	FRAG	no	3783
2	FRAG	jm	3598
2	FRAG	mom	3547
2	FRAG	sa	3471
2	FRAG	xx	3471
2	FRAG	ll	3468
2	FRAG	sh	3434
2	FRAG	de	3424
2	FRAG	cc	3414
2	FRAG	oct	3371
2	FRAG	ca	3369
2	FRAG	na	3368
2	FRAG	dj	3312
2	FRAG	hi	3253
2	FRAG	mc	3250
2	FRAG	te	3247
2	FRAG	teamo	3180
2	FRAG	ja	3155
2	FRAG	aj	3149
2	FRAG	an	3137
2	FRAG	jo	3098
2	FRAG	ac	3019
2	FRAG	kk	3001
2	FRAG	co	2999
2	FRAG	ka	2975
2	FRAG	lyf	2951
2	FRAG	ryan	2937
2	FRAG	jb	2923
2	FRAG	mj	2867
2	FRAG	mi	2800
2	FRAG	is	2799
2	FRAG	yo	2754
2	FRAG	ad	2740
2	FRAG	br	2698
2	FRAG	ar	2697
2	FRAG	rd	2685
2	FRAG	ck	2663
2	FRAG	sm	2660
2	FRAG	jen	2639
2	FRAG	el	2625
2	FRAG	dr	2576
2	FRAG	ng	2558
2	FRAG	aug	2555
